I, [2024-11-11T23:41:13.435355 #20772]  INFO -- : Processed File: Application started successfully
I, [2024-11-11T23:41:13.436416 #20772]  INFO -- : Processed File: Category directory created: config/yaml_config/products/vitamins
I, [2024-11-11T23:41:13.437815 #20772]  INFO -- : Processed File: Created product file: config/yaml_config/products/vitamins/nutrilite_vitamin_d_60_tabs.yaml
I, [2024-11-11T23:41:13.438866 #20772]  INFO -- : Processed File: Product file created successfully: Nutrilite™ Vitamin D, 60 tabs
I, [2024-11-11T23:41:13.441316 #20772]  INFO -- : Processed File: Category directory created: config/yaml_config/products/vitamins
I, [2024-11-11T23:41:13.442101 #20772]  INFO -- : Processed File: Created product file: config/yaml_config/products/vitamins/omega3_fish_oil_100_caps.yaml
I, [2024-11-11T23:41:13.442972 #20772]  INFO -- : Processed File: Product file created successfully: Omega-3 Fish Oil, 100 caps
I, [2024-11-11T23:41:13.444124 #20772]  INFO -- : Processed File: Category directory created: config/yaml_config/products/vitamins
I, [2024-11-11T23:41:13.444937 #20772]  INFO -- : Processed File: Created product file: config/yaml_config/products/vitamins/nutrilite_vitamin_c_100_tabs.yaml
I, [2024-11-11T23:41:13.446109 #20772]  INFO -- : Processed File: Product file created successfully: Nutrilite™ Vitamin C, 100 tabs
I, [2024-11-11T23:41:13.448869 #20772]  INFO -- : Processed File: Category directory created: config/yaml_config/products/vitamins
I, [2024-11-11T23:41:13.449878 #20772]  INFO -- : Processed File: Created product file: config/yaml_config/products/vitamins/probiotic_supplement_30_caps.yaml
I, [2024-11-11T23:41:13.450716 #20772]  INFO -- : Processed File: Product file created successfully: Probiotic Supplement, 30 caps
I, [2024-11-11T23:41:13.452064 #20772]  INFO -- : Processed File: Category directory created: config/yaml_config/products/vitamins
I, [2024-11-11T23:41:13.452832 #20772]  INFO -- : Processed File: Created product file: config/yaml_config/products/vitamins/multivitamin_120_tabs.yaml
I, [2024-11-11T23:41:13.453674 #20772]  INFO -- : Processed File: Product file created successfully: Multivitamin, 120 tabs
I, [2024-11-11T23:41:13.453931 #20772]  INFO -- : Action: New Cart initialized.
I, [2024-11-11T23:41:13.454200 #20772]  INFO -- : Processed File: Item initialized: Nutrilite™ Vitamin D, 60 tabs, Category: Vitamins, Price: 25.99
I, [2024-11-11T23:41:13.454436 #20772]  INFO -- : Action: Item added: Nutrilite™ Vitamin D, 60 tabs, Price: 25.99
I, [2024-11-11T23:41:13.454625 #20772]  INFO -- : Action: Item added to cart: Nutrilite™ Vitamin D, 60 tabs
I, [2024-11-11T23:41:13.454877 #20772]  INFO -- : Processed File: Item initialized: Omega-3 Fish Oil, 100 caps, Category: Vitamins, Price: 19.99
I, [2024-11-11T23:41:13.455079 #20772]  INFO -- : Action: Item added: Omega-3 Fish Oil, 100 caps, Price: 19.99
I, [2024-11-11T23:41:13.455328 #20772]  INFO -- : Action: Item added to cart: Omega-3 Fish Oil, 100 caps
I, [2024-11-11T23:41:13.455557 #20772]  INFO -- : Processed File: Item initialized: Nutrilite™ Vitamin C, 100 tabs, Category: Vitamins, Price: 18.5
I, [2024-11-11T23:41:13.455803 #20772]  INFO -- : Action: Item added: Nutrilite™ Vitamin C, 100 tabs, Price: 18.5
I, [2024-11-11T23:41:13.456017 #20772]  INFO -- : Action: Item added to cart: Nutrilite™ Vitamin C, 100 tabs
I, [2024-11-11T23:41:13.456472 #20772]  INFO -- : Processed File: Item initialized: Probiotic Supplement, 30 caps, Category: Vitamins, Price: 29.99
I, [2024-11-11T23:41:13.456714 #20772]  INFO -- : Action: Item added: Probiotic Supplement, 30 caps, Price: 29.99
I, [2024-11-11T23:41:13.456978 #20772]  INFO -- : Action: Item added to cart: Probiotic Supplement, 30 caps
I, [2024-11-11T23:41:13.457250 #20772]  INFO -- : Processed File: Item initialized: Multivitamin, 120 tabs, Category: Vitamins, Price: 49.99
I, [2024-11-11T23:41:13.457514 #20772]  INFO -- : Action: Item added: Multivitamin, 120 tabs, Price: 49.99
I, [2024-11-11T23:41:13.457725 #20772]  INFO -- : Action: Item added to cart: Multivitamin, 120 tabs
I, [2024-11-11T23:41:13.465542 #20772]  INFO -- : Action: Removed item from cart: Nutrilite™ Vitamin D, 60 tabs
I, [2024-11-11T23:41:13.470633 #20772]  INFO -- : Action: Item saved to CSV file: config/yaml_config/products/Vitamins/omega-3_fish_oil_100_caps.csv
I, [2024-11-11T23:41:13.472632 #20772]  INFO -- : Action: Item saved to CSV file: config/yaml_config/products/Vitamins/nutrilite_vitamin_c_100_tabs.csv
I, [2024-11-11T23:41:13.476146 #20772]  INFO -- : Action: Item saved to CSV file: config/yaml_config/products/Vitamins/probiotic_supplement_30_caps.csv
I, [2024-11-11T23:41:13.477983 #20772]  INFO -- : Action: Item saved to CSV file: config/yaml_config/products/Vitamins/multivitamin_120_tabs.csv
I, [2024-11-11T23:41:13.479740 #20772]  INFO -- : Action: Item saved to JSON file: config/yaml_config/products/Vitamins/omega-3_fish_oil_100_caps.json
I, [2024-11-11T23:41:13.482045 #20772]  INFO -- : Action: Item saved to JSON file: config/yaml_config/products/Vitamins/nutrilite_vitamin_c_100_tabs.json
